25届目标院校清单未公布，暂时以往届为准																													
														2023届应届生招聘研发职类国内特定专业院校（专家类）															
院校类型	国内院校名称	招聘平台	计算机科学与技术	电子科学与技术	信息与通信工程	机械工程	软件工程	控制科学与工程	材料科学与工程	电气工程	光学工程	动力工程及工程热物理	生物医学工程	化学工程与技术	测绘科学与技术	环境科学与工程	土木工程	水利工程	统计学	数学	物理学	化学	海洋科学	矿业工程	设计学	艺术学理论	美术学	戏剧与影视学	其他
研发国内特定专业	华北电力大学	京津东北		√						√		√																	√新能源
研发国内特定专业	长春理工大学	京津东北									√																		
研发国内特定专业	北京化工大学	京津东北						√	√					√								√							
研发国内特定专业	中国矿业大学	江山				√								√	√		√							√					
研发国内特定专业	上海科技大学	上合	√		√				√				√							√	√	√			√				
研发国内特定专业	福州大学	杭厦（含江西）	√	√		√	√							√								√							√车
研发国内特定专业	北京工业大学	京津东北	√			√	√	√	√		√					√	√		√										
研发国内特定专业	苏州大学	江山	√				√		√		√									√		√			√				
研发国内特定专业	浙江工业大学	杭厦（含江西）				√								√															
研发国内特定专业	中国石油大学	京津东北、江山												√															
研发国内特定专业	河海大学	江山	√		√											√	√	√											
研发国内特定专业	广东工业大学	粤港澳		√		√		√																					
研发国内特定专业	华南师范大学	粤港澳																		√	√								
研发国内特定专业	中国传媒大学	京津东北																							√	√		√	
研发国内特定专业	江南大学	江山				√		√						√											√	√	√		
研发国内特定专业	中国美术学院	杭厦（含江西）																							√	√	√	√	
研发国内特定专业	中央美术学院	京津东北																							√	√	√		
研发国内特定专业	澳门大学	粤港澳	√	√	√					√																			
研发国内特定专业	北京协和医学院	京津东北											√																


2023届应届生招聘国内通用目标院校清单（专家类）				
"说明：
1、国内通用目标院校清单包含中国大陆院校、港澳院校
海外通用院校	澳洲国立大学	The Australian National University	澳大利亚	
海外通用院校	麦吉尔大学	McGill University	加拿大	
海外通用院校	西北大学（美国）	Northwestern University	美国	
海外通用院校	加州大学伯克利分校	University of California, Berkeley (UCB)	美国	
海外通用院校	京都大学	Kyoto University	日本	
海外通用院校	伦敦大学国王学院	King's College London	英国	
海外通用院校	首尔国立大学	Seoul National University	韩国	
海外通用院校	墨尔本大学	The University of Melbourne	澳大利亚	
海外通用院校	悉尼大学	The University of Sydney	澳大利亚	
海外通用院校	加州大学洛杉矶分校	University of California, Los Angeles (UCLA)	美国	
海外通用院校	韩国高等科技学院	KAIST - Korea Advanced Institute of Science & Technology	韩国	
海外通用院校	纽约大学	New York University (NYU)	美国	
海外通用院校	新南威尔士大学	The University of New South Wales (UNSW Sydney)	澳大利亚	
海外通用院校	巴黎文理研究大学	Université PSL	法国	
海外通用院校	英属哥伦比亚大学	University of British Columbia	加拿大	
海外通用院校	昆士兰大学	The University of Queensland	澳大利亚	
海外通用院校	加州大学圣地亚哥分校	University of California, San Diego (UCSD)	美国	
海外通用院校	巴黎理工学院	Institut Polytechnique de Paris	法国	
海外通用院校	伦敦政治经济学院	The London School of Economics and Political Science (LSE)	英国	
海外通用院校	慕尼黑工业大学	Technical University of Munich	德国	
海外通用院校	杜克大学	Duke University	美国	
海外通用院校	卡耐基梅隆大学	Carnegie Mellon University	美国	
海外通用院校	阿姆斯特丹大学	University of Amsterdam	荷兰	
海外通用院校	东京工业大学	Tokyo Institute of Technology (Tokyo Tech)	日本	
海外通用院校	代尔夫特理工大学	Delft University of Technology	荷兰	
海外通用院校	莫纳什大学	Monash University	澳大利亚	
海外通用院校	布朗大学	Brown University	美国	
海外通用院校	华威大学	The University of Warwick	英国	
海外通用院校	布里斯托大学	University of Bristol	英国	
海外通用院校	海德堡大学	Ruprecht-Karls-Universität Heidelberg	德国	
海外通用院校	慕尼黑大学	Ludwig-Maximilians-Universität München	德国	
海外通用院校	马来亚大学	Universiti Malaya (UM)	马来西亚	
海外通用院校	德克萨斯大学奥斯汀分校	University of Texas at Austin	美国	
海外通用院校	国立台湾大学	National Taiwan University (NTU)	中国（台湾）	
海外通用院校	鲁汶大学（荷语）	KU Leuven	比利时	
海外通用院校	苏黎世大学	University of Zurich	瑞士	
海外通用院校	索邦大学	Sorbonne University	法国	
海外通用院校	格拉斯哥大学	University of Glasgow	英国	
海外通用院校	高丽大学	Korea University	韩国	
海外通用院校	威斯康辛大学麦迪逊分校	University of Wisconsin-Madison	美国	
海外通用院校	大阪大学	Osaka University	日本	
海外通用院校	南安普敦大学	University of Southampton	英国	
海外通用院校	莫斯科国立大学	Lomonosov Moscow State University	俄罗斯	
海外通用院校	延世大学	Yonsei University	韩国	
海外通用院校	哥本哈根大学	University of Copenhagen	丹麦	
海外通用院校	浦项科技大学	Pohang University of Science And Technology (POSTECH)	韩国	
海外通用院校	伊利诺伊大学厄本那-香槟分校	University of Illinois at Urbana-Champaign	美国	
海外通用院校	东北大学（日本）	Tohoku University	日本	
海外通用院校	杜伦大学	Durham University	英国	
海外通用院校	华盛顿大学	University of Washington	美国	
海外通用院校	奥克兰大学	The University of Auckland	新西兰	
海外通用院校	巴黎萨克雷大学	Université Paris-Saclay	法国	
海外通用院校	隆德大学	Lund University	瑞典	
海外通用院校	佐治亚理工学院	Georgia Institute of Technology	美国	
海外通用院校	瑞典皇家理工学院	KTH Royal Institute of Technology	瑞典	
海外通用院校	伯明翰大学	University of Birmingham	英国	
海外通用院校	圣安德鲁斯大学	University of St Andrews	英国	
海外通用院校	利兹大学	University of Leeds	英国	
海外通用院校	西澳大学	The University of Western Australia	澳大利亚	
海外通用院校	莱斯大学	Rice University	美国	
海外通用院校	谢菲尔德大学	The University of Sheffield	英国	
海外通用院校	宾州州立大学公园分校	Pennsylvania State University	美国	
海外通用院校	成均馆大学	Sungkyunkwan University(SKKU)	韩国	
海外通用院校	丹麦理工大学	Technical University of Denmark	丹麦	
海外通用院校	北卡罗来纳大学教堂山分校	University of North Carolina, Chapel Hill	美国	
海外通用院校	都柏林圣三一学院	Trinity College Dublin, The University of Dublin	爱尔兰	
海外通用院校	奥斯陆大学	University of Oslo	挪威	
海外通用院校	诺丁汉大学	University of Nottingham	英国	
海外通用院校	赫尔辛基大学	University of Helsinki	芬兰	
海外通用院校	日内瓦大学	University of Geneva	瑞士	
海外通用院校	圣路易斯华盛顿大学	Washington University in St. Louis	美国	
海外通用院校	阿卜杜勒阿齐兹国王大学	King Abdulaziz University (KAU)	沙特	
海外通用院校	乌得勒支大学	Utrecht University	荷兰	
海外通用院校	蒙特利尔大学	University of Montreal	加拿大	
海外通用院校	南加州大学	University of Southern California	美国	
海外通用院校	波士顿大学	Boston University	美国	
海外通用院校	阿尔托大学	Aalto University	芬兰	
海外通用院校	莱顿大学	Leiden University	荷兰	
海外通用院校	普渡大学西拉法叶分校	Purdue University	美国	
海外通用院校	伦敦大学玛丽女王学院	Queen Mary University of London	英国	
海外通用院校	名古屋大学	Nagoya University	日本	
海外通用院校	伯尔尼大学	University of Bern	瑞士	
海外通用院校	俄亥俄州立大学	The Ohio State University	美国	
海外通用院校	查尔姆斯工业大学	Chalmers University of Technology	瑞典	
海外通用院校	万格宁根大学	Wageningen University & Research	荷兰	
海外通用院校	九州大学	Kyushu University	日本	
海外通用院校	乌普萨拉大学	Uppsala University	瑞典	
海外通用院校	埃因霍温理工大学	Eindhoven University of Technology	荷兰	
海外通用院校	阿尔伯塔大学	University of Alberta	加拿大	
海外通用院校	柏林自由大学	Free University of Berlin	德国	
海外通用院校	柏林洪堡大学	Humboldt-Universität zu Berlin	德国	
海外通用院校	格罗宁根大学	University of Groningen	荷兰	
海外通用院校	纽卡斯尔大学（英国）	Newcastle University	英国	
海外通用院校	卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology (KIT)	德国	
海外通用院校	加州大学戴维斯分校	University of California, Davis	美国	
海外通用院校	巴塞尔大学	University of Basel	瑞士	
海外通用院校	麦克马斯特大学	McMaster University	加拿大	
海外通用院校	根特大学	Ghent University	比利时	
海外通用院校	米兰理工大学	Polytechnic University of Milan	意大利	
海外通用院校	马来西亚国民大学	Universiti Kebangsaan Malaysia (UKM)	马来西亚	
海外通用院校	北海道大学	Hokkaido University	日本	
海外通用院校	加州大学圣塔芭芭拉分校	University of California, Santa Barbara (UCSB)	美国	
海外通用院校	斯德哥尔摩大学	Stockholm University	瑞典	
海外通用院校	滑铁卢大学	University of Waterloo	加拿大	
海外通用院校	维也纳大学	University of Vienna	奥地利	
海外通用院校	罗切斯特大学	University of Rochester	美国	
海外通用院校	奥胡斯大学	Aarhus University	丹麦	
海外通用院校	汉阳大学	Hanyang University	韩国	
海外通用院校	密歇根州立大学	Michigan State University	美国	
海外通用院校	马里兰大学学院公园分校	University of Maryland, College Park	美国	
海外通用院校	柏林工业大学	Technische Universität Berlin (TU Berlin)	德国	
海外通用院校	艾茉莉大学	Emory University	美国	
海外通用院校	凯斯西储大学	Case Western Reserve University	美国	
海外通用院校	匹兹堡大学	University of Pittsburgh	美国	
海外通用院校	法赫德国王石油与矿产大学	King Fahd University of Petroleum & Minerals	沙特	
海外通用院校	亚琛工业大学	RWTH Aachen University	德国	
海外通用院校	博洛尼亚大学	University of Bologna	意大利	
海外通用院校	德州农工大学	Texas A&M University	美国	
海外通用院校	巴塞罗那大学	Universitat de Barcelona	西班牙	
海外通用院校	罗马第一大学	Sapienza University of Rome	意大利	
海外通用院校	弗莱堡大学	Albert-Ludwigs-Universitaet Freiburg	德国	
海外通用院校	佛罗里达大学	University of Florida	美国	
海外通用院校	都柏林大学学院	University College Dublin	爱尔兰	
海外通用院校	洛桑大学	University of Lausanne	瑞士	
海外通用院校	蒂宾根大学	Eberhard Karls Universität Tübingen	德国	
海外通用院校	伊拉斯姆斯大学	Erasmus University Rotterdam	荷兰	
海外通用院校	国立清华大学	National Tsing Hua University	中国（台湾）	
海外通用院校	哥德堡大学	University of Gothenburg	瑞典	
海外通用院校	维也纳技术大学	Technische Universität Wien	奥地利	
海外通用院校	明尼苏达大学双城分校	University of Minnesota Twin Cities	美国	
海外通用院校	鲁汶大学（法语）	Université catholique de Louvain (UCLouvain)	比利时	
海外通用院校	特文特大学	University of Twente	荷兰	
海外通用院校	达特茅斯学院	Dartmouth College	美国	
海外通用院校	马来西亚理工大学	Universiti Teknologi Malaysia	马来西亚	
海外通用院校	德累斯顿工业大学	Technical University of Dresden	德国	
海外通用院校	奥塔戈大学	University of Otago	新西兰	
海外通用院校	耶路撒冷希伯来大学	The Hebrew University of Jerusalem	以色列	
海外通用院校	卑尔根大学	University of Bergen	挪威	
海外通用院校	早稻田大学	Waseda University	日本	
海外通用院校	亚利桑那州立大学	Arizona State University	美国	
海外通用院校	弗吉尼亚大学	University of Virginia	美国	
海外通用院校	加州大学尔湾分校	University of California, Irvine	美国	

